Dot Point Measurements

Generated: Friday 16 July 2021 10:40:06

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
npz6.20.jpg	      0		677	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.20.jpg	      0		946	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
npz6.20.jpg	      0		1214	2112																Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				11.9
npz6.20.jpg	      0		1483	2112																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				22.7
npz6.20.jpg	      0		1752	2112																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				35.6
npz6.20.jpg	      0		2021	2112																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				48.9
npz6.20.jpg	      0		139	2495																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				56.1
npz6.20.jpg	      0		408	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.0
npz6.20.jpg	      0		677	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.20.jpg	      0		946	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
npz6.20.jpg	      0		1214	2495																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				30.0
npz6.20.jpg	      0		1483	2495																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				35.7
npz6.20.jpg	      0		1752	2495																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				45.0
npz6.20.jpg	      0		2021	2495																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				56.1
npz6.20.jpg	      0		139	2878																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				68.4
npz6.20.jpg	      0		408	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				59.6
npz6.20.jpg	      0		677	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
npz6.20.jpg	      0		946	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
npz6.20.jpg	      0		1214	2878																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				49.2
npz6.20.jpg	      0		1483	2878																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				52.9
npz6.20.jpg	      0		1752	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				59.6
npz6.20.jpg	      0		2021	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
npz6.20.jpg	      0		139	3261																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				83.4
npz6.20.jpg	      0		408	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
npz6.20.jpg	      0		677	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
npz6.20.jpg	      0		946	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
npz6.20.jpg	      0		1214	3261																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				68.6
npz6.20.jpg	      0		1483	3261																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				71.3
npz6.20.jpg	      0		1752	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
npz6.20.jpg	      0		2021	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
npz6.20.jpg	      0		139	3644																Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				100.0
npz6.20.jpg	      0		408	3644																Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				94.2
npz6.20.jpg	      0		677	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
npz6.20.jpg	      0		946	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				88.0
npz6.20.jpg	      0		1214	3644																Limited	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."				88.0
npz6.20.jpg	      0		1483	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
npz6.20.jpg	      0		1752	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
npz6.20.jpg	      0		2021	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
npz6.21.jpg	      0		139	197																Limited					100.0
npz6.21.jpg	      0		408	197																Open					94.2
npz6.21.jpg	      0		677	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
npz6.21.jpg	      0		946	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88.0
npz6.21.jpg	      0		1214	197																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				88.0
npz6.21.jpg	      0		1483	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
npz6.21.jpg	      0		1752	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
npz6.21.jpg	      0		2021	197																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
npz6.21.jpg	      0		139	580																Open					83.4
npz6.21.jpg	      0		408	580																Open					76.4
npz6.21.jpg	      0		677	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
npz6.21.jpg	      0		946	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.6
npz6.21.jpg	      0		1214	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
npz6.21.jpg	      0		1483	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
npz6.21.jpg	      0		1752	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				76.4
npz6.21.jpg	      0		2021	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
npz6.21.jpg	      0		139	963																Open					68.4
npz6.21.jpg	      0		408	963																Open					59.6
npz6.21.jpg	      0		677	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
npz6.21.jpg	      0		946	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.2
npz6.21.jpg	      0		1214	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
npz6.21.jpg	      0		1483	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
npz6.21.jpg	      0		1752	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
npz6.21.jpg	      0		2021	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.4
npz6.21.jpg	      0		139	1346																Open					56.1
npz6.21.jpg	      0		408	1346																Open					45.0
npz6.21.jpg	      0		677	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.21.jpg	      0		946	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				30.0
npz6.21.jpg	      0		1214	1346																Open					30.0
npz6.21.jpg	      0		1483	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.21.jpg	      0		1752	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
npz6.21.jpg	      0		2021	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				56.1
npz6.21.jpg	      0		139	1729																Limited					48.9
npz6.21.jpg	      0		408	1729																Open					35.6
npz6.21.jpg	      0		677	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.21.jpg	      0		946	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				11.9
npz6.21.jpg	      0		1214	1729																Open					11.9
npz6.21.jpg	      0		1483	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.21.jpg	      0		1752	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
npz6.21.jpg	      0		2021	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				48.9
npz6.21.jpg	      0		139	2112																Limited					48.9
npz6.21.jpg	      0		408	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
npz6.21.jpg	      0		677	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.21.jpg	      0		946	2112																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				11.9
npz6.21.jpg	      0		1214	2112																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				11.9
npz6.21.jpg	      0		1483	2112																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				22.7
npz6.21.jpg	      0		1752	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
npz6.21.jpg	      0		2021	2112																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				48.9
npz6.21.jpg	      0		139	2495																Open					56.1
npz6.21.jpg	      0		408	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
npz6.21.jpg	      0		677	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.21.jpg	      0		946	2495																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				30.0
npz6.21.jpg	      0		1214	2495																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				30.0
npz6.21.jpg	      0		1483	2495																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				35.7
npz6.21.jpg	      0		1752	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
npz6.21.jpg	      0		2021	2495																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				56.1
npz6.21.jpg	      0		139	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
npz6.21.jpg	      0		408	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
npz6.21.jpg	      0		677	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
npz6.21.jpg	      0		946	2878																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.2
npz6.21.jpg	      0		1214	2878																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				49.2
npz6.21.jpg	      0		1483	2878																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				52.9
npz6.21.jpg	      0		1752	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
npz6.21.jpg	      0		2021	2878																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.4
npz6.21.jpg	      0		139	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
npz6.21.jpg	      0		408	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				76.4
npz6.21.jpg	      0		677	3261																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
npz6.21.jpg	      0		946	3261																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.6
npz6.21.jpg	      0		1214	3261																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				68.6
npz6.21.jpg	      0		1483	3261																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				71.3
npz6.21.jpg	      0		1752	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				76.4
npz6.21.jpg	      0		2021	3261																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				83.4
npz6.21.jpg	      0		139	3644																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
npz6.21.jpg	      0		408	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
npz6.21.jpg	      0		677	3644																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
npz6.21.jpg	      0		946	3644																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				88.0
npz6.21.jpg	      0		1214	3644																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				88.0
npz6.21.jpg	      0		1483	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
npz6.21.jpg	      0		1752	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
npz6.21.jpg	      0		2021	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
npz6.23.jpg	      0		139	197																Open					100.0
npz6.23.jpg	      0		408	197																Open					94.2
npz6.23.jpg	      0		677	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
npz6.23.jpg	      0		946	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				88.0
npz6.23.jpg	      0		1214	197																Open					88.0
npz6.23.jpg	      0		1483	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
npz6.23.jpg	      0		1752	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				94.2
npz6.23.jpg	      0		2021	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
npz6.23.jpg	      0		139	580																Open					83.4
npz6.23.jpg	      0		408	580																Open					76.4
npz6.23.jpg	      0		677	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
npz6.23.jpg	      0		946	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.6
npz6.23.jpg	      0		1214	580																Open					68.6
npz6.23.jpg	      0		1483	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
npz6.23.jpg	      0		1752	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				76.4
npz6.23.jpg	      0		2021	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				83.4
npz6.23.jpg	      0		139	963																Open					68.4
npz6.23.jpg	      0		408	963																Open					59.6
npz6.23.jpg	      0		677	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				52.9
npz6.23.jpg	      0		946	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.2
npz6.23.jpg	      0		1214	963																Open					49.2
npz6.23.jpg	      0		1483	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				52.9
npz6.23.jpg	      0		1752	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				59.6
npz6.23.jpg	      0		2021	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.4
npz6.23.jpg	      0		139	1346																Open					56.1
npz6.23.jpg	      0		408	1346																Open					45.0
npz6.23.jpg	      0		677	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.7
npz6.23.jpg	      0		946	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				30.0
npz6.23.jpg	      0		1214	1346																Open					30.0
npz6.23.jpg	      0		1483	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.23.jpg	      0		1752	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.0
npz6.23.jpg	      0		2021	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				56.1
npz6.23.jpg	      0		139	1729																Open					48.9
npz6.23.jpg	      0		408	1729																Open					35.6
npz6.23.jpg	      0		677	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				22.7
npz6.23.jpg	      0		946	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				11.9
npz6.23.jpg	      0		1214	1729																Open					11.9
npz6.23.jpg	      0		1483	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.23.jpg	      0		1752	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.6
npz6.23.jpg	      0		2021	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				48.9
npz6.23.jpg	      0		139	2112																Open					48.9
npz6.23.jpg	      0		408	2112																Open					35.6
npz6.23.jpg	      0		677	2112																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				22.7
npz6.23.jpg	      0		946	2112																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				11.9
npz6.23.jpg	      0		1214	2112																Open					11.9
npz6.23.jpg	      0		1483	2112																Open					22.7
npz6.23.jpg	      0		1752	2112																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.6
npz6.23.jpg	      0		2021	2112																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				48.9
npz6.23.jpg	      0		139	2495																Open					56.1
npz6.23.jpg	      0		408	2495																Open					45.0
npz6.23.jpg	      0		677	2495																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.7
npz6.23.jpg	      0		946	2495																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				30.0
npz6.23.jpg	      0		1214	2495																Open					30.0
npz6.23.jpg	      0		1483	2495																Open					35.7
npz6.23.jpg	      0		1752	2495																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.0
npz6.23.jpg	      0		2021	2495																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				56.1
npz6.23.jpg	      0		139	2878																Open					68.4
npz6.23.jpg	      0		408	2878																Open					59.6
npz6.23.jpg	      0		677	2878																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				52.9
npz6.23.jpg	      0		946	2878																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.2
npz6.23.jpg	      0		1214	2878																Open					49.2
npz6.23.jpg	      0		1483	2878																Open					52.9
npz6.23.jpg	      0		1752	2878																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				59.6
npz6.23.jpg	      0		2021	2878																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.4
npz6.23.jpg	      0		139	3261																Open					83.4
npz6.23.jpg	      0		408	3261																Open					76.4
npz6.23.jpg	      0		677	3261																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
npz6.23.jpg	      0		946	3261																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.6
npz6.23.jpg	      0		1214	3261																Open					68.6
npz6.23.jpg	      0		1483	3261																Open					71.3
npz6.23.jpg	      0		1752	3261																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				76.4
npz6.23.jpg	      0		2021	3261																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				83.4
npz6.23.jpg	      0		139	3644																Open					100.0
npz6.23.jpg	      0		408	3644																Open					94.2
npz6.23.jpg	      0		677	3644																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
npz6.23.jpg	      0		946	3644																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				88.0
npz6.23.jpg	      0		1214	3644																Open					88.0
npz6.23.jpg	      0		1483	3644																Open					90.1
npz6.23.jpg	      0		1752	3644																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				94.2
npz6.23.jpg	      0		2021	3644																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
npz6.24.jpg	      0		139	197																					100.0
npz6.24.jpg	      0		408	197																					94.2
npz6.24.jpg	      0		677	197																					90.1
npz6.24.jpg	      0		946	197																					88.0
npz6.24.jpg	      0		1214	197																Limited	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88.0
npz6.24.jpg	      0		1483	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
npz6.24.jpg	      0		1752	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
npz6.24.jpg	      0		2021	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
npz6.24.jpg	      0		139	580																					83.4
npz6.24.jpg	      0		408	580																					76.4
npz6.24.jpg	      0		677	580																					71.3
npz6.24.jpg	      0		946	580																					68.6
npz6.24.jpg	      0		1214	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
npz6.24.jpg	      0		1483	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
npz6.24.jpg	      0		1752	580																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				76.4
npz6.24.jpg	      0		2021	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
npz6.24.jpg	      0		139	963																					68.4
npz6.24.jpg	      0		408	963																					59.6
npz6.24.jpg	      0		677	963																					52.9
npz6.24.jpg	      0		946	963																					49.2
npz6.24.jpg	      0		1214	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
npz6.24.jpg	      0		1483	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
npz6.24.jpg	      0		1752	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
npz6.24.jpg	      0		2021	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
npz6.24.jpg	      0		139	1346																					56.1
npz6.24.jpg	      0		408	1346																					45.0
npz6.24.jpg	      0		677	1346																					35.7
npz6.24.jpg	      0		946	1346																					30.0
npz6.24.jpg	      0		1214	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
npz6.24.jpg	      0		1483	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.24.jpg	      0		1752	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
npz6.24.jpg	      0		2021	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				56.1
npz6.24.jpg	      0		139	1729																					48.9
npz6.24.jpg	      0		408	1729																					35.6
npz6.24.jpg	      0		677	1729																					22.7
npz6.24.jpg	      0		946	1729																					11.9
npz6.24.jpg	      0		1214	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
npz6.24.jpg	      0		1483	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.24.jpg	      0		1752	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
npz6.24.jpg	      0		2021	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				48.9
npz6.24.jpg	      0		139	2112																Limited					48.9
npz6.24.jpg	      0		408	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
npz6.24.jpg	      0		677	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.24.jpg	      0		946	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
npz6.24.jpg	      0		1214	2112																Limited					11.9
npz6.24.jpg	      0		1483	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
npz6.24.jpg	      0		1752	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
npz6.24.jpg	      0		2021	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				48.9
npz6.24.jpg	      0		139	2495																Open					56.1
npz6.24.jpg	      0		408	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
npz6.24.jpg	      0		677	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.24.jpg	      0		946	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
npz6.24.jpg	      0		1214	2495																Open					30.0
npz6.24.jpg	      0		1483	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
npz6.24.jpg	      0		1752	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
npz6.24.jpg	      0		2021	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				56.1
npz6.24.jpg	      0		139	2878																Open					68.4
npz6.24.jpg	      0		408	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
npz6.24.jpg	      0		677	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
npz6.24.jpg	      0		946	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
npz6.24.jpg	      0		1214	2878																Open					49.2
npz6.24.jpg	      0		1483	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
npz6.24.jpg	      0		1752	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
npz6.24.jpg	      0		2021	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
npz6.24.jpg	      0		139	3261																Open					83.4
npz6.24.jpg	      0		408	3261																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				76.4
npz6.24.jpg	      0		677	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
npz6.24.jpg	      0		946	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
npz6.24.jpg	      0		1214	3261																Open					68.6
npz6.24.jpg	      0		1483	3261																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				71.3
npz6.24.jpg	      0		1752	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				76.4
npz6.24.jpg	      0		2021	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
npz6.24.jpg	      0		139	3644																Limited					100.0
npz6.24.jpg	      0		408	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
npz6.24.jpg	      0		677	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
